Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
AX4958_vs_AQ5174	2943	0.989	390.107	13.255%	53.821	14.63%	0.01574	0.967
AX4961_vs_AQ5174	2983	0.991	382.55	12.824%	50.716	13.735%	0.01633	0.971
DIAF_vs_BLOOD	1244	0.98	240.723	19.351%	31.634	20.111%	0.03499	0.94
HK_vs_BLOOD	18	0.712	20.372	113.178%	4.113	70.537%	1.37451	0.674
LNMETA_vs_BLOOD	867	0.975	204.225	23.555%	25.515	22.268%	0.05425	0.937
LN_vs_BLOOD	562	0.963	162.329	28.884%	20.676	26.872%	0.08654	0.915
OMEN_vs_BLOOD	867	0.975	204.542	23.592%	26.017	22.37%	0.05523	0.939
PABKLN-01A_vs_PABKLN-11A	810	0.964	203.306	25.1%	29.592	26.54%	0.05977	0.919
PADWRZ-01A_vs_PADWRZ-10A	621	0.962	175.898	28.325%	22.887	27.396%	0.07209	0.907
PADYZI-01A_vs_PADYZI-10A	1152	0.996	133.854	11.619%	36.332	10.015%	0.00993	0.996
PAEHIP-01A_vs_PAEHIP-10A	180	0.939	87.971	48.873%	12.291	34.301%	0.26984	0.917
PAJLWM-01A_vs_PAJLWM-11A	258	0.937	110.795	42.944%	13.9	34.925%	0.18995	0.885
PAJMBW-01A_vs_PAJMBW-10A	589	0.971	177.589	30.151%	23.939	24.127%	0.10573	0.954
PAJMRB-01A_vs_PAJMRB-11A	312	0.938	134.973	43.261%	19.613	34.617%	0.18741	0.909
PAJNER-01A_vs_PAJNER-11A	241	0.926	98.085	40.699%	13.091	37.65%	0.18487	0.846
PAJNFP-01A_vs_PAJNFP-11A	682	0.967	183.041	26.839%	23.128	25.347%	0.07664	0.92
PAJNFZ-01A_vs_PAJNFZ-10A	591	0.964	177.767	30.079%	22.956	26.68%	0.09517	0.929
PAKHTL-01A_vs_PAKHTL-11A	850	0.978	192.01	22.589%	25.995	20.817%	0.0565	0.957
PAKLYZ-01A_vs_PAKLYZ-10A	1131	0.968	277.456	24.532%	41.0	25.101%	0.05786	0.935
PAKTCT-01A_vs_PAKTCT-11A	888	0.978	191.059	21.516%	24.003	20.78%	0.05144	0.942
PARECB-01A_vs_PARECB-11A	276	0.914	119.26	43.21%	15.651	40.628%	0.19218	0.804
PAREWI-01A_vs_PAREWI-11A	347	0.947	128.387	36.999%	16.476	32.158%	0.15534	0.896
PARGRN-01A_vs_PARGRN-10A	304	0.938	111.547	36.693%	14.948	34.678%	0.13849	0.867
PARIRN-01A_vs_PARIRN-10A	642	0.973	163.915	25.532%	22.691	23.046%	0.06814	0.952
PARPFY-01A_vs_PARPFY-11A	498	0.941	168.295	33.794%	23.066	33.826%	0.10797	0.863
PARRCL-01A_vs_PARRCL-11A	509	0.954	156.43	30.733%	20.814	30.002%	0.0824	0.892
PARTKH-01A_vs_PARTKH-10A	538	0.938	180.806	33.607%	24.792	34.641%	0.10996	0.842
PARUGK-01A_vs_PARUGK-10A	355	0.947	126.378	35.599%	16.642	32.408%	0.14041	0.893
PARZBI-01A_vs_PARZBI-11A	587	0.966	162.137	27.621%	21.208	26.005%	0.07104	0.925
PARZRH-01A_vs_PARZRH-10A	930	0.978	199.456	21.447%	27.358	20.752%	0.04795	0.955
PASABD-01A_vs_PASABD-10A	318	0.932	128.849	40.519%	16.663	36.122%	0.15987	0.861
PASADZ-01A_vs_PASADZ-10A	592	0.955	174.978	29.557%	24.212	29.844%	0.08365	0.897
PASCDH-01A_vs_PASCDH-10A	241	0.94	94.404	39.172%	12.269	34.015%	0.18068	0.886
PASDLA-01A_vs_PASDLA-11A	282	0.921	118.999	42.198%	16.052	38.841%	0.17987	0.841
PASGCL-01A_vs_PASGCL-10A	513	0.967	145.882	28.437%	19.658	25.616%	0.09262	0.937
PASRHU-01A_vs_PASRHU-10A	228	0.962	86.75	38.048%	11.547	27.462%	0.21219	0.944
PASVDP-01A_vs_PASVDP-10A	365	0.943	119.059	32.619%	17.446	33.384%	0.12868	0.88
PASWZZ-01A_vs_PASWZZ-10A	224	0.927	101.65	45.379%	12.996	37.423%	0.23366	0.868
PASXNA-01A_vs_PASXNA-11A	496	0.949	157.262	31.706%	20.785	31.763%	0.09078	0.867
PASYNF-01A_vs_PASYNF-10A	336	0.956	122.39	36.426%	15.911	29.475%	0.14357	0.925
PASZYE-01A_vs_PASZYE-10A	491	0.961	150.372	30.626%	19.263	27.566%	0.10486	0.918
PATAFT-01A_vs_PATAFT-10A	382	0.93	139.175	36.433%	17.618	37.043%	0.1196	0.774
PATBLF-01A_vs_PATBLF-10A	725	0.975	170.95	23.579%	22.722	22.104%	0.05631	0.949
PATDVL-01A_vs_PATDVL-10A	355	0.94	130.474	36.753%	17.01	34.095%	0.14874	0.869
PATENH-01A_vs_PATENH-11A	661	0.98	155.13	23.469%	20.282	19.834%	0.06569	0.965
PATFXW-01A_vs_PATFXW-10A	482	0.956	157.204	32.615%	21.56	29.356%	0.11434	0.919
PATFZZ-01A_vs_PATFZZ-10A	554	0.95	185.272	33.443%	23.319	31.15%	0.10168	0.88
PATXEE-01A_vs_PATXEE-10A	483	0.948	168.398	34.865%	22.727	31.784%	0.12998	0.899
PATXKA-01A_vs_PATXKA-10A	442	0.939	150.773	34.112%	20.403	34.389%	0.12885	0.848
PAUCGJ-01A_vs_PAUCGJ-10A	826	0.968	202.451	24.51%	27.662	25.25%	0.05821	0.919
PAUDPV-01A_vs_PAUDPV-11A	286	0.925	116.416	40.705%	15.53	38.117%	0.17136	0.838
PAUEKW-01A_vs_PAUEKW-10A	1267	0.988	215.89	17.039%	30.328	15.815%	0.03052	0.977
PAUFVP-01A_vs_PAUFVP-11A	704	0.969	185.083	26.29%	25.104	24.685%	0.07075	0.937
PAUGYZ-01A_vs_PAUGYZ-10A	435	0.962	136.933	31.479%	18.395	27.425%	0.11612	0.931
PAUHAZ-01A_vs_PAUHAZ-10A	259	0.941	103.854	40.098%	13.604	33.978%	0.16863	0.894
PAUNPA-01A_vs_PAUNPA-11A	761	0.972	196.324	25.798%	26.839	23.49%	0.07528	0.948
PAVCKS-01A_vs_PAVCKS-11A	1098	0.981	213.6	19.454%	29.023	19.473%	0.03959	0.956
PAVITI-01A_vs_PAVITI-10A	717	0.973	178.567	24.905%	23.483	23.308%	0.06347	0.941
PAVYDM-01A_vs_PAVYDM-11A	480	0.941	150.6	31.375%	20.937	33.884%	0.09799	0.835
PAVYKD-01A_vs_PAVYKD-10A	295	0.924	124.491	42.2%	16.146	38.302%	0.17602	0.837
PAWDGA-01A_vs_PAWDGA-11A	792	0.943	254.512	32.135%	38.455	33.267%	0.09163	0.887
PAWFBL-01A_vs_PAWFBL-11A	610	0.963	176.178	28.882%	23.385	26.952%	0.07464	0.922
PAWFWK-01A_vs_PAWFWK-10A	310	0.928	131.468	42.409%	17.663	37.22%	0.18356	0.866
SJBT030128_D1_vs_SJBT030128_G1	158	0.951	67.836	42.934%	10.042	31.29%	0.22225	0.935
SJBT030255_D1_vs_SJBT030255_G1	1136	0.968	264.846	23.314%	36.09	25.252%	0.05666	0.904
SJBT030581_D1_vs_SJBT030581_G1	1075	0.984	248.288	23.097%	33.25	17.726%	0.0528	0.976
SJBT030707_D2_vs_SJBT030707_G1	162	0.926	84.71	52.29%	11.449	37.87%	0.33762	0.892
SJBT030896_D1_vs_SJBT030896_G1	1820	0.97	540.218	29.682%	88.3	24.333%	0.07472	0.959
SJBT030997_D1_vs_SJBT030997_G1	400	0.912	180.493	45.123%	24.496	41.09%	0.18598	0.826
SJBT031235_D1_vs_SJBT031235_G1	37	0.889	32.685	88.338%	5.453	47.284%	0.72376	0.877
SJBT031605_D1_vs_SJBT031605_G1	1368	0.967	315.207	23.041%	42.91	25.424%	0.05006	0.892
SJBT031948_D2_vs_SJBT031948_G1	5707	0.995	592.973	10.39%	104.16	10.462%	0.0098	0.992
SJBT032047_D1_vs_SJBT032047_G1	7	0.333	12.282	175.457%	2.496	94.34%	2.65231	0.207
SJBT032346_D1_vs_SJBT032346_G1	662	0.978	183.746	27.756%	25.243	20.864%	0.08207	0.968
SJBT032393_D1_vs_SJBT032393_G1	991	0.991	176.789	17.839%	23.66	13.127%	0.04169	0.987
SJBT032417_D2_vs_SJBT032417_G1	95	0.915	64.23	67.611%	9.772	40.823%	0.47023	0.897
SJBT033133_D3_vs_SJBT033133_G1	9	0.517	14.493	161.033%	3.129	86.783%	1.98145	0.485
SJBT033236_D2_vs_SJBT033236_G1	57	0.847	50.799	89.121%	7.026	53.418%	0.70837	0.806
SJBT034089_D1_vs_SJBT034089_G1	46	0.916	34.644	75.313%	5.313	40.278%	0.68172	0.903
SJBT034110_D2_vs_SJBT034110_G1	119	0.863	79.274	66.617%	9.825	50.601%	0.44553	0.762
SJMRT014754_D1_vs_SJMRT014754_G1	1170	0.968	264.26	22.586%	39.97	25.107%	0.05971	0.925
SJMRT015723_D1_vs_SJMRT015723_G1	556	0.959	156.399	28.129%	21.457	28.218%	0.0785	0.906
SJMRT063832_X1_vs_SJMRT063832_G1	17564	0.999	743.183	4.231%	109.417	5.037%	0.00149	0.996
