Samples	SBS96A	SBS96B	SBS96C	SBS96D	SBS96E	SBS96F	SBS96G	SBS96H
PAWDGA-01A_vs_PAWDGA-11A	9	486	105	90	18	25	12	47
PAWFBL-01A_vs_PAWFBL-11A	0	134	219	103	14	97	15	28
PAWFWK-01A_vs_PAWFWK-10A	46	0	70	48	5	96	14	31
SJBT030128_D1_vs_SJBT030128_G1	0	0	72	0	0	81	1	4
SJBT030255_D1_vs_SJBT030255_G1	116	55	115	480	66	185	74	45
SJBT030581_D1_vs_SJBT030581_G1	96	132	226	54	67	483	1	16
SJBT030707_D2_vs_SJBT030707_G1	25	42	0	0	0	73	0	22
SJBT030896_D1_vs_SJBT030896_G1	114	0	14	0	1504	156	0	32
SJBT030997_D1_vs_SJBT030997_G1	94	49	46	38	28	97	35	13
SJBT031235_D1_vs_SJBT031235_G1	0	0	7	0	0	30	0	0
SJBT031605_D1_vs_SJBT031605_G1	244	155	33	556	112	145	50	73
SJBT031948_D2_vs_SJBT031948_G1	150	132	614	566	3940	28	133	144
SJBT032047_D1_vs_SJBT032047_G1	3	0	0	0	2	0	0	2
SJBT032346_D1_vs_SJBT032346_G1	65	143	88	0	11	322	12	21
SJBT032393_D1_vs_SJBT032393_G1	68	69	156	59	33	521	16	69
SJBT032417_D2_vs_SJBT032417_G1	9	0	0	16	0	67	3	0
SJBT033133_D3_vs_SJBT033133_G1	0	6	0	0	1	1	0	1
SJBT033236_D2_vs_SJBT033236_G1	13	0	5	4	4	31	0	0
SJBT034089_D1_vs_SJBT034089_G1	3	0	1	0	2	40	0	0
SJBT034110_D2_vs_SJBT034110_G1	20	17	0	38	3	38	2	1
SJMRT014754_D1_vs_SJMRT014754_G1	8	34	311	357	270	121	34	35
SJMRT015723_D1_vs_SJMRT015723_G1	100	193	0	98	1	98	36	30
SJMRT063832_X1_vs_SJMRT063832_G1	11901	1691	0	380	2246	352	377	617
