Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
PARECB-01A_vs_PARECB-11A	21	0.587	28.519	135.805%	4.047	80.94%	1.35269	0.445
PAREWI-01A_vs_PAREWI-11A	183	0.858	99.91	54.596%	13.78	51.462%	0.30566	0.697
PARGRN-01A_vs_PARGRN-10A	249	0.759	153.596	61.685%	27.039	65.178%	0.35807	0.567
PARIRN-01A_vs_PARIRN-10A	63	0.696	58.251	92.462%	8.028	71.805%	0.75213	0.482
PARPFY-01A_vs_PARPFY-11A	126	0.787	90.863	72.113%	12.855	61.849%	0.4514	0.626
PARZRH-01A_vs_PARZRH-10A	31	0.64	38.683	124.784%	5.535	77.506%	1.07427	0.539
PASABD-01A_vs_PASABD-10A	121	0.834	79.248	65.494%	10.636	55.219%	0.42188	0.696
PASADZ-01A_vs_PASADZ-10A	25	0.623	32.822	131.288%	4.521	78.701%	1.1375	0.508
PASCDH-01A_vs_PASCDH-10A	335	0.909	155.471	46.409%	20.989	41.786%	0.20097	0.822
PASDLA-01A_vs_PASDLA-11A	34	0.602	39.906	117.371%	6.415	80.188%	1.05053	0.477
PASVDP-01A_vs_PASVDP-10A	54	0.545	60.731	112.465%	9.5	83.969%	1.06317	0.289
PASWZZ-01A_vs_PASWZZ-10A	64	0.714	58.698	91.716%	8.228	70.041%	0.73353	0.538
PASXNA-01A_vs_PASXNA-11A	14	0.37	23.09	164.929%	3.726	93.15%	2.01147	0.144
PATAFT-01A_vs_PATAFT-10A	136	0.759	90.906	66.843%	12.48	66.144%	0.41851	0.386
PATDVL-01A_vs_PATDVL-10A	18	0.418	27.376	152.089%	4.48	91.448%	1.87851	0.232
PATENH-01A_vs_PATENH-11A	64	0.768	54.408	85.012%	7.201	64.152%	0.63504	0.621
PATFXW-01A_vs_PATFXW-10A	102	0.821	70.72	69.333%	9.238	57.073%	0.46873	0.667
PATFZZ-01A_vs_PATFZZ-10A	123	0.807	83.028	67.502%	10.814	59.26%	0.44637	0.586
PATXEE-01A_vs_PATXEE-10A	360	0.904	173.799	48.278%	22.728	42.891%	0.20083	0.805
PAUEKW-01A_vs_PAUEKW-10A	38	0.841	32.933	86.666%	4.748	55.194%	0.70961	0.802
PAUFVP-01A_vs_PAUFVP-11A	63	0.642	63.552	100.876%	8.481	77.1%	0.89106	0.352
PAUGYZ-01A_vs_PAUGYZ-10A	97	0.828	62.06	63.979%	8.439	56.26%	0.37369	0.67
PAUHAZ-01A_vs_PAUHAZ-10A	98	0.8	66.866	68.231%	9.492	60.033%	0.46323	0.632
PAVCKS-01A_vs_PAVCKS-11A	48	0.721	47.348	98.642%	6.223	69.575%	0.80919	0.571
PAVYKD-01A_vs_PAVYKD-10A	38	0.699	41.21	108.447%	5.687	72.225%	0.94763	0.592
PAWFBL-01A_vs_PAWFBL-11A	35	0.69	37.432	106.949%	5.099	72.843%	0.86782	0.557
PAWFWK-01A_vs_PAWFWK-10A	98	0.76	84.227	85.946%	11.54	65.332%	0.59649	0.625
SJBT030128_D1_vs_SJBT030128_G1	62	0.784	48.803	78.715%	6.514	62.109%	0.58141	0.628
SJBT030255_D1_vs_SJBT030255_G1	113	0.756	81.882	72.462%	10.896	66.188%	0.54871	0.447
SJBT030581_D1_vs_SJBT030581_G1	14	0.411	22.778	162.7%	3.415	91.27%	1.82191	0.18
SJBT030997_D1_vs_SJBT030997_G1	107	0.789	82.99	77.561%	11.445	61.44%	0.53247	0.654
SJBT031235_D1_vs_SJBT031235_G1	121	0.918	71.995	59.5%	9.943	39.964%	0.38815	0.89
SJBT031605_D1_vs_SJBT031605_G1	2274	0.957	568.849	25.015%	81.398	28.937%	0.04646	0.861
SJBT031948_D2_vs_SJBT031948_G1	1439	0.961	361.293	25.107%	58.257	27.712%	0.05421	0.924
SJBT032346_D1_vs_SJBT032346_G1	30	0.669	33.387	111.29%	4.816	74.312%	0.94793	0.538
SJBT032393_D1_vs_SJBT032393_G1	1394	0.985	286.938	20.584%	45.078	17.359%	0.04231	0.978
SJBT032417_D2_vs_SJBT032417_G1	248	0.913	110.156	44.418%	15.024	40.83%	0.21132	0.829
SJBT033236_D2_vs_SJBT033236_G1	38	0.843	36.886	97.068%	5.59	55.349%	0.83652	0.819
SJBT034089_D1_vs_SJBT034089_G1	35	0.82	35.871	102.489%	5.697	58.45%	0.92026	0.793
SJBT034110_D2_vs_SJBT034110_G1	118	0.886	69.445	58.852%	9.061	46.482%	0.35806	0.808
SJMRT014754_D1_vs_SJMRT014754_G1	220	0.845	123.188	55.995%	18.579	53.499%	0.28363	0.714
SJMRT015723_D1_vs_SJMRT015723_G1	411	0.93	147.265	35.831%	21.387	36.891%	0.12792	0.851
SJMRT063832_X1_vs_SJMRT063832_G1	13	0.387	21.276	163.662%	3.573	92.254%	2.00066	0.2
